gene,uniprot,truth,class,dead_call,ch_structure,ch_text,ch_foldmotif,mr,in_gold,in_db,out_of_sample
OTULIN,Q96BN8,active,active DUB,False,False,False,False,0.0,True,True,False
USP2,O75604,active,active DUB,False,False,False,False,0.0,False,True,True
RHOA,P61586,active,active GTPase,False,False,False,False,0.0,True,True,False
RAC1,P63000,active,active GTPase,False,False,False,False,0.0,False,True,True
CDC42,P60953,active,active GTPase,False,False,False,False,0.0,False,True,True
HRAS,P01112,active,active GTPase,False,False,False,False,0.0,False,True,True
AHCYL1,O43865,pseudoenzyme,cofactor pseudoenzyme,True,True,False,False,0.82,True,True,False
AHCYL2,Q96HN2,pseudoenzyme,cofactor pseudoenzyme,True,True,True,False,0.82,True,True,False
ALDH16A1,Q8IZ83,pseudoenzyme,metabolic pseudoenzyme,True,True,False,True,0.0,True,True,False
NME7,Q9Y5B8,pseudoenzyme,metabolic pseudoenzyme,False,False,False,False,0.59,True,True,False
NME8,Q8N427,pseudoenzyme,metabolic pseudoenzyme,False,False,False,False,0.3471,False,True,True
NME9,Q86XW9,pseudoenzyme,metabolic pseudoenzyme,False,False,False,False,0.559,False,True,True
ASNSD1,Q9NWL6,pseudoenzyme,metabolic pseudoenzyme,True,True,False,False,0.83,False,True,True
PGLYRP1,O75594,pseudoenzyme,metabolic pseudoenzyme,True,True,False,False,0.5,False,True,True
PGLYRP3,Q96LB9,pseudoenzyme,metabolic pseudoenzyme,True,True,False,False,0.2979,False,True,True
PGLYRP4,Q96LB8,pseudoenzyme,metabolic pseudoenzyme,True,True,False,False,0.2825,False,True,True
GOT1L1,Q8NHS2,pseudoenzyme,metabolic pseudoenzyme,False,False,False,False,0.53,False,True,True
CA8,P35219,pseudoenzyme,cofactor pseudoenzyme,True,False,True,True,0.88,False,True,True
CA10,Q9NS85,pseudoenzyme,cofactor pseudoenzyme,True,False,True,True,0.62,False,True,True
CA11,O75493,pseudoenzyme,cofactor pseudoenzyme,True,True,True,True,0.25,False,True,True
AHCY,P23526,active,active cofactor,False,False,False,False,1.0,True,True,False
ALDH2,P05091,active,active metabolic,False,False,False,False,1.0,True,True,False
ALDH1A1,P00352,active,active metabolic,False,False,False,False,0.93,False,True,True
ALDH3A1,P30838,active,active metabolic,False,False,False,False,0.6,False,True,True
ALDH7A1,P49419,active,active metabolic,False,False,False,False,0.0,False,True,True
ALDH9A1,P49189,active,active metabolic,False,False,False,False,0.0,False,True,True
NME1,P15531,active,active metabolic,False,False,False,False,0.91,True,True,False
NME2,P22392,active,active metabolic,False,False,False,False,0.91,False,True,True
NME3,Q13232,active,active metabolic,False,False,False,False,0.91,False,True,True
NME4,O00746,active,active metabolic,False,False,False,False,0.77,False,True,True
ASNS,P08243,active,active metabolic,False,False,False,False,0.88,False,True,True
PGLYRP2,Q96PD5,active,active metabolic,False,False,False,False,1.0,False,True,True
GOT1,P17174,active,active metabolic,False,False,False,False,0.97,False,True,True
GOT2,P00505,active,active metabolic,False,False,False,False,0.82,False,True,True
CA1,P00915,active,active cofactor,False,False,False,False,1.0,False,True,True
CA2,P00918,active,active cofactor,False,False,False,False,1.0,False,True,True
CA9,Q16790,active,active cofactor,False,False,False,False,1.0,False,True,True
CA12,O43570,active,active cofactor,False,False,False,False,1.0,False,True,True
