gene,uniprot,truth,class,evidence_level,in_db,metabolite_relevance,metabolite_relevance_bin,pocket_retention,struct_conf,struct_conf_source,override_pos,motif_dead,home_family_name,base_pos,is_pseudo_pos,db_gene,dead_call,pair_class,in_gold
STYK1,Q6J9G0,pseudoenzyme,pseudokinase,sequence,True,0.537,high,0.68,0.7897,domain_mean,1.0,True,receptor protein-tyrosine kinase,False,True,STYK1,True,pseudokinase,False
TBCK,Q8TEA7,pseudoenzyme,pseudokinase,sequence,True,0.44,medium,0.44,1.0,measured,1.0,True,mitogen-activated protein kinase kinase,True,True,TBCK,True,pseudokinase,False
CAMKV,Q8NCB2,pseudoenzyme,pseudokinase,sequence,True,0.4155,medium,0.44,0.9444,measured,1.0,True,mitogen-activated protein kinase kinase,True,True,CAMKV,True,pseudokinase,False
PDIK1L,Q8N165,pseudoenzyme,pseudokinase,sequence,True,0.3997,medium,0.52,0.7687,domain_mean,0.0,False,mitogen-activated protein kinase kinase,False,True,PDIK1L,False,pseudokinase,False
STYX,Q8WUJ0,pseudoenzyme,pseudophosphatase,experimental,True,0.0,low,0.0,1.0,measured,0.0,False,Dual-specificity phosphatase (VHR/DUSP3),False,False,STYX,False,pseudophosphatase,True
STYXL1,Q9Y6J8,pseudoenzyme,pseudophosphatase,experimental,True,0.0,low,0.0,1.0,measured,1.0,False,Dual-specificity phosphatase (VHR/DUSP3),True,True,STYXL1,True,pseudophosphatase,True
PTPRN,Q16849,pseudoenzyme,pseudophosphatase,experimental,True,0.4205,medium,0.43,0.9778,measured,1.0,True,protein-tyrosine-phosphatase non-receptor type 1,True,True,PTPRN,True,pseudophosphatase,True
PTPRN2,Q92932,pseudoenzyme,pseudophosphatase,experimental,True,0.0,low,0.0,0.9709,domain_mean,1.0,True,Classical protein-tyrosine phosphatase (PTP1B),False,True,PTPRN2,True,pseudophosphatase,True
SBF1,O95248,pseudoenzyme,pseudophosphatase,experimental,True,0.0,low,0.0,0.9222,measured,1.0,False,Myotubularin lipid phosphatase (MTMR2),True,True,SBF1,True,pseudophosphatase,True
SBF2,Q86WG5,pseudoenzyme,pseudophosphatase,experimental,True,0.0,low,0.0,0.9111,measured,1.0,False,Myotubularin lipid phosphatase (MTMR2),True,True,SBF2,True,pseudophosphatase,True
MTMR9,Q96QG7,pseudoenzyme,pseudophosphatase,experimental,True,0.0,low,0.0,1.0,measured,1.0,False,Myotubularin lipid phosphatase (MTMR2),True,True,MTMR9,True,pseudophosphatase,False
MTMR10,Q9NXD2,pseudoenzyme,pseudophosphatase,structural,True,0.0,low,0.0,1.0,measured,1.0,False,Myotubularin lipid phosphatase (MTMR2),True,True,MTMR10,True,pseudophosphatase,False
MTMR11,A4FU01,pseudoenzyme,pseudophosphatase,sequence,True,0.0,low,0.0,1.0,measured,1.0,False,Myotubularin lipid phosphatase (MTMR2),True,True,MTMR11,True,pseudophosphatase,False
MTMR12,Q9C0I1,pseudoenzyme,pseudophosphatase,experimental,True,0.0,low,0.0,1.0,measured,1.0,False,Myotubularin lipid phosphatase (MTMR2),True,True,MTMR12,True,pseudophosphatase,False
TNS1,Q9HBL0,pseudoenzyme,pseudophosphatase,structural,True,0.0,low,0.0,0.9556,measured,1.0,False,dual-specificity phosphatase,True,True,TNS1,True,pseudophosphatase,True
TNS2,Q63HR2,pseudoenzyme,pseudophosphatase,sequence,True,0.0,low,0.0,0.8604,domain_mean,0.0,False,dual-specificity phosphatase,False,False,TNS2,False,pseudophosphatase,False
TNS3,Q68CZ2,pseudoenzyme,pseudophosphatase,sequence,True,0.0,low,0.0,0.8825,domain_mean,0.0,False,dual-specificity phosphatase,False,False,TNS3,False,pseudophosphatase,False
TPTE,P56180,pseudoenzyme,pseudophosphatase,structural,True,0.0,low,0.0,0.9424,domain_mean,0.0,False,dual-specificity phosphatase,False,False,TPTE,False,pseudophosphatase,False
TPTE2,Q6XPS3,pseudoenzyme,pseudophosphatase,sequence,True,0.0,low,0.0,0.9782,domain_mean,0.0,False,dual-specificity phosphatase,False,False,TPTE2,False,pseudophosphatase,False
PTPN23,Q9H3S7,pseudoenzyme,pseudophosphatase,experimental,True,0.0,low,0.0,0.8534,domain_mean,0.0,False,Classical protein-tyrosine phosphatase (PTP1B),False,False,PTPN23,False,pseudophosphatase,False
PTPRQ,Q9UMZ3,pseudoenzyme,pseudophosphatase,experimental,True,0.0,low,0.0,0.7382,domain_mean,0.0,False,Classical protein-tyrosine phosphatase (PTP1B),False,False,PTPRQ,False,pseudophosphatase,False
CFLAR,O15519,pseudoenzyme,pseudoprotease,experimental,True,0.3149,medium,0.5,0.6297,domain_mean,1.0,True,caspase-1,True,True,CFLAR,True,pseudoprotease,True
RHBDF1,Q96CC6,pseudoenzyme,pseudoprotease,experimental,True,0.0,low,0.0,0.9365,domain_mean,1.0,True,Rhomboid intramembrane protease (RHBDL2),True,True,RHBDF1,True,pseudoprotease,True
RHBDF2,Q6PJF5,pseudoenzyme,pseudoprotease,experimental,True,0.0,low,0.0,0.9433,domain_mean,1.0,True,Rhomboid intramembrane protease (RHBDL2),True,True,RHBDF2,True,pseudoprotease,True
USP39,Q53GS9,pseudoenzyme,pseudo-DUB,experimental,True,0.0,low,0.0,0.8647,domain_mean,0.0,False,Ubiquitin-specific protease / DUB (USP7),False,False,USP39,False,pseudo-DUB,True
USP50,Q70EL3,pseudoenzyme,pseudo-DUB,sequence,True,0.0,low,0.0,0.811,domain_mean,0.0,False,Ubiquitin-specific protease / DUB (USP7),False,False,USP50,False,pseudo-DUB,True
USP53,Q70EK8,pseudoenzyme,pseudo-DUB,structural,True,0.0,low,0.0,0.9778,domain_mean,0.0,False,Ubiquitin-specific protease / DUB (USP7),False,False,USP53,False,pseudo-DUB,False
USP54,Q70EL1,pseudoenzyme,pseudo-DUB,sequence,True,0.0,low,0.0,0.9226,domain_mean,0.0,False,Ubiquitin-specific protease / DUB (USP7),False,False,USP54,False,pseudo-DUB,False
OTULINL,Q9NUU6,pseudoenzyme,pseudo-DUB,experimental,True,0.0,low,0.0,0.9844,measured,0.0,False,OTU-family deubiquitinase (OTULIN),False,False,OTULINL,False,pseudo-DUB,True
RHOBTB1,O94844,pseudoenzyme,pseudo-GTPase,structural,True,0.0,low,0.0,0.0,measured,1.0,False,Rho-family GTPase (RHOA),True,True,RHOBTB1,True,pseudo-GTPase,False
RHOBTB2,Q9BYZ6,pseudoenzyme,pseudo-GTPase,experimental,True,0.0,low,0.0,0.0,measured,1.0,False,Rho-family GTPase (RHOA),True,True,RHOBTB2,True,pseudo-GTPase,True
RHOBTB3,O94955,pseudoenzyme,pseudo-GTPase,experimental,True,0.0,low,0.0,0.5515,domain_mean,1.0,False,Rho-family GTPase (RHOA),True,True,RHOBTB3,True,pseudo-GTPase,False
RHOH,Q15669,pseudoenzyme,pseudo-GTPase,experimental,True,0.0,low,0.0,1.0,domain_mean,0.0,False,Rho-family GTPase (RHOA),False,False,RHOH,False,pseudo-GTPase,True
RND1,Q92730,pseudoenzyme,pseudo-GTPase,experimental,True,0.0,low,0.0,1.0,measured,1.0,False,Rho-family GTPase (RHOA),True,True,RND1,True,pseudo-GTPase,True
RND2,P52198,pseudoenzyme,pseudo-GTPase,experimental,True,0.0,low,0.0,0.9956,measured,1.0,False,Rho-family GTPase (RHOA),True,True,RND2,True,pseudo-GTPase,True
RND3,P61587,pseudoenzyme,pseudo-GTPase,experimental,True,0.0,low,0.0,1.0,measured,1.0,False,Rho-family GTPase (RHOA),True,True,RND3,True,pseudo-GTPase,True
DIRAS3,O95661,pseudoenzyme,pseudo-GTPase,sequence,True,0.0,low,0.0,0.2733,measured,1.0,False,Rho-family GTPase (RHOA),True,True,DIRAS3,True,pseudo-GTPase,False
AHCYL1,O43865,pseudoenzyme,cofactor pseudoenzyme,experimental,True,0.82,high,0.82,1.0,domain_mean,1.0,False,adenosylhomocysteinase,True,True,AHCYL1,True,cofactor pseudoenzyme,True
AHCYL2,Q96HN2,pseudoenzyme,cofactor pseudoenzyme,experimental,True,0.82,high,0.82,1.0,domain_mean,1.0,False,adenosylhomocysteinase,True,True,AHCYL2,True,cofactor pseudoenzyme,True
ALDH16A1,Q8IZ83,pseudoenzyme,metabolic pseudoenzyme,structural,True,0.0,low,0.0,0.9704,domain_mean,1.0,False,betaine-aldehyde dehydrogenase,True,True,ALDH16A1,True,metabolic pseudoenzyme,True
NME7,Q9Y5B8,pseudoenzyme,metabolic pseudoenzyme,experimental,True,0.59,high,0.59,1.0,domain_mean,0.0,False,nucleoside-diphosphate kinase,False,False,NME7,False,metabolic pseudoenzyme,True
ASNSD1,Q9NWL6,pseudoenzyme,metabolic pseudoenzyme,sequence,True,0.83,high,0.83,1.0,measured,1.0,False,(carboxyethyl)arginine beta-lactam-synthase,True,True,ASNSD1,True,metabolic pseudoenzyme,False
BRAF,P15056,active,active kinase,active_control,True,0.3762,medium,0.53,0.7098,domain_mean,0.0,False,receptor protein-tyrosine kinase,False,False,BRAF,False,pseudokinase,True
RAF1,P04049,active,active kinase,active_control,True,0.3774,medium,0.53,0.712,domain_mean,0.0,False,receptor protein-tyrosine kinase,False,False,RAF1,False,pseudokinase,False
EGFR,P00533,active,active kinase,active_control,True,0.5767,high,1.0,0.5767,domain_mean,0.0,False,ERBB/EGFR receptor tyrosine kinase (curated),False,False,EGFR,False,pseudokinase,True
ERBB2,P04626,active,active kinase,active_control,True,0.7415,high,1.0,0.7415,domain_mean,0.0,False,ERBB/EGFR receptor tyrosine kinase (curated),False,False,ERBB2,False,pseudokinase,False
EPHA2,P29317,active,active kinase,active_control,True,0.4587,medium,0.68,0.6746,domain_mean,0.0,False,receptor protein-tyrosine kinase,False,False,EPHA2,False,pseudokinase,True
EPHB4,P54760,active,active kinase,active_control,True,0.477,medium,0.68,0.7015,domain_mean,0.0,False,receptor protein-tyrosine kinase,False,False,EPHB4,False,pseudokinase,True
IRAK1,P51617,active,active kinase,active_control,True,0.4674,medium,0.57,0.82,domain_mean,0.0,False,mitogen-activated protein kinase kinase,False,False,IRAK1,False,pseudokinase,True
IRAK4,Q9NWZ3,active,active kinase,active_control,True,0.542,high,0.6,0.9034,domain_mean,0.0,False,mitogen-activated protein kinase kinase,False,False,IRAK4,False,pseudokinase,True
CAMK2A,Q9UQM7,active,active kinase,active_control,True,0.8653,high,0.92,0.9405,domain_mean,0.0,False,phosphorylase kinase,False,False,CAMK2A,False,pseudokinase,True
BUB1,O43683,active,active kinase,active_control,True,0.4143,medium,0.47,0.8815,domain_mean,0.0,False,mitogen-activated protein kinase kinase,False,False,BUB1,False,pseudokinase,True
VRK1,Q99986,active,active kinase,active_control,True,0.4758,medium,0.48,0.9912,domain_mean,0.0,False,mitogen-activated protein kinase kinase,False,False,VRK1,False,pseudokinase,True
VRK2,Q86Y07,active,active kinase,active_control,True,0.5,high,0.5,1.0,domain_mean,0.0,False,mitogen-activated protein kinase kinase,False,True,VRK2,False,pseudokinase,False
ULK1,O75385,active,active kinase,active_control,True,0.5886,high,0.66,0.8918,domain_mean,0.0,False,phosphorylase kinase,False,False,ULK1,False,pseudokinase,False
MUSK,O15146,active,active kinase,active_control,True,0.4854,medium,0.77,0.6304,domain_mean,0.0,False,receptor protein-tyrosine kinase,False,False,MUSK,False,pseudokinase,False
DDR1,Q08345,active,active kinase,active_control,True,0.6052,high,0.73,0.8291,domain_mean,0.0,False,receptor protein-tyrosine kinase,False,True,DDR1,False,pseudokinase,False
SRC,P12931,active,active kinase,active_control,True,0.6907,high,0.73,0.9461,domain_mean,0.0,False,receptor protein-tyrosine kinase,False,False,SRC,False,pseudokinase,False
ABL1,P00519,active,active kinase,active_control,True,0.6314,high,0.73,0.865,domain_mean,0.0,False,receptor protein-tyrosine kinase,False,False,ABL1,False,pseudokinase,False
MAPK1,P28482,active,active kinase,active_control,True,0.7085,high,0.76,0.9323,domain_mean,0.0,False,phosphorylase kinase,False,False,MAPK1,False,pseudokinase,False
CDK2,P24941,active,active kinase,active_control,True,0.5001,high,0.57,0.8773,domain_mean,0.0,False,mitogen-activated protein kinase kinase,False,False,CDK2,False,pseudokinase,False
AURKA,O14965,active,active kinase,active_control,True,0.5011,high,0.7,0.7158,domain_mean,0.0,False,protein kinase C,False,False,AURKA,False,pseudokinase,False
PRKACA,P17612,active,active kinase,active_control,True,0.87,high,0.87,1.0,domain_mean,0.0,False,protein kinase C,False,False,PRKACA,False,pseudokinase,False
GSK3B,P49841,active,active kinase,active_control,True,0.62,high,0.62,1.0,domain_mean,0.0,False,mitogen-activated protein kinase kinase,False,False,GSK3B,False,pseudokinase,False
PTPN1,P18031,active,active phosphatase,active_control,True,0.0,low,0.0,0.6943,domain_mean,0.0,False,Classical protein-tyrosine phosphatase (PTP1B),False,False,PTPN1,False,pseudophosphatase,True
PTPRA,P18433,active,active phosphatase,active_control,True,0.0,low,0.0,1.0,domain_mean,0.0,False,Classical protein-tyrosine phosphatase (PTP1B),False,False,PTPRA,False,pseudophosphatase,True
PTPN11,Q06124,active,active phosphatase,active_control,True,0.0,low,0.0,0.9433,domain_mean,0.0,False,Classical protein-tyrosine phosphatase (PTP1B),False,False,PTPN11,False,pseudophosphatase,False
DUSP3,P51452,active,active phosphatase,active_control,True,0.0,low,0.0,1.0,domain_mean,0.0,False,Dual-specificity phosphatase (VHR/DUSP3),False,False,DUSP3,False,pseudophosphatase,True
MTM1,Q13496,active,active phosphatase,active_control,True,0.0,low,0.0,0.8932,domain_mean,0.0,False,Myotubularin lipid phosphatase (MTMR2),False,False,MTM1,False,pseudophosphatase,True
MTMR2,Q13614,active,active phosphatase,active_control,True,0.0,low,0.0,0.8548,domain_mean,0.0,False,Myotubularin lipid phosphatase (MTMR2),False,False,MTMR2,False,pseudophosphatase,True
MTMR6,Q9Y217,active,active phosphatase,active_control,True,0.0,low,0.0,1.0,domain_mean,0.0,False,Myotubularin lipid phosphatase (MTMR2),False,False,MTMR6,False,pseudophosphatase,False
PTEN,P60484,active,active phosphatase,active_control,True,0.0,low,0.0,0.734,domain_mean,1.0,True,Classical protein-tyrosine phosphatase (PTP1B),False,True,PTEN,True,pseudophosphatase,False
CDC14A,Q9UNH5,active,active phosphatase,active_control,True,0.0,low,0.0,1.0,domain_mean,0.0,False,Dual-specificity phosphatase (VHR/DUSP3),False,False,CDC14A,False,pseudophosphatase,False
CASP8,Q14790,active,active protease,active_control,True,0.7082,high,1.0,0.7082,domain_mean,0.0,False,caspase-8,False,False,CASP8,False,pseudoprotease,True
CASP3,P42574,active,active protease,active_control,True,0.7963,high,1.0,0.7963,domain_mean,0.0,False,caspase-3,False,False,CASP3,False,pseudoprotease,False
RHBDL2,Q9NX52,active,active protease,active_control,True,0.0,low,0.0,0.7946,domain_mean,0.0,False,Rhomboid intramembrane protease (RHBDL2),False,False,RHBDL2,False,pseudoprotease,True
USP7,Q93009,active,active DUB,active_control,True,0.0,low,0.0,0.806,domain_mean,0.0,False,Ubiquitin-specific protease / DUB (USP7),False,False,USP7,False,pseudo-DUB,True
USP5,P45974,active,active DUB,active_control,True,0.0,low,0.0,0.8798,domain_mean,0.0,False,Ubiquitin-specific protease / DUB (USP7),False,False,USP5,False,pseudo-DUB,False
OTULIN,Q96BN8,active,active DUB,active_control,True,0.0,low,0.0,0.751,domain_mean,0.0,False,OTU-family deubiquitinase (OTULIN),False,False,OTULIN,False,pseudo-DUB,True
USP2,O75604,active,active DUB,active_control,True,0.0,low,0.0,0.9503,domain_mean,0.0,False,Ubiquitin-specific protease / DUB (USP7),False,False,USP2,False,pseudo-DUB,False
RHOA,P61586,active,active GTPase,active_control,True,0.0,low,0.0,0.9685,domain_mean,0.0,False,Rho-family GTPase (RHOA),False,False,RHOA,False,pseudo-GTPase,True
RAC1,P63000,active,active GTPase,active_control,True,0.0,low,0.0,0.9742,domain_mean,0.0,False,Rho-family GTPase (RHOA),False,False,RAC1,False,pseudo-GTPase,False
CDC42,P60953,active,active GTPase,active_control,True,0.0,low,0.0,0.9662,domain_mean,0.0,False,Rho-family GTPase (RHOA),False,False,CDC42,False,pseudo-GTPase,False
HRAS,P01112,active,active GTPase,active_control,True,0.0,low,0.0,0.9321,domain_mean,0.0,False,Ras-family GTPase (HRAS),False,False,HRAS,False,pseudo-GTPase,False
AHCY,P23526,active,active metabolic,active_control,True,1.0,high,1.0,1.0,domain_mean,0.0,False,adenosylhomocysteinase,False,False,AHCY,False,metabolic pseudoenzyme,True
ALDH2,P05091,active,active metabolic,active_control,True,1.0,high,1.0,1.0,domain_mean,0.0,False,aldehyde dehydrogenase (NAD+) (class 2),False,False,ALDH2,False,metabolic pseudoenzyme,True
NME1,P15531,active,active metabolic,active_control,True,0.91,high,0.91,1.0,domain_mean,0.0,False,nucleoside-diphosphate kinase,False,False,NME1,False,metabolic pseudoenzyme,True
NME2,P22392,active,active metabolic,active_control,True,0.91,high,0.91,1.0,domain_mean,0.0,False,nucleoside-diphosphate kinase,False,False,NME2,False,metabolic pseudoenzyme,False
ASNS,P08243,active,active metabolic,active_control,True,0.88,high,0.88,1.0,domain_mean,0.0,False,asparagine synthase (glutamine-hydrolysing),False,False,ASNS,False,metabolic pseudoenzyme,False
