gene,uniprot,truth,class,pair_class,dead_call,metabolite_relevance,metabolite_relevance_bin,struct_conf,evidence_level,in_gold,in_db,out_of_sample
MTM1,Q13496,active,active phosphatase,pseudophosphatase,False,0.0,low,0.8932,active_control,True,True,False
MTMR2,Q13614,active,active phosphatase,pseudophosphatase,False,0.0,low,0.8548,active_control,True,True,False
MTMR6,Q9Y217,active,active phosphatase,pseudophosphatase,False,0.0,low,1.0,active_control,False,True,True
PTEN,P60484,active,active phosphatase,pseudophosphatase,True,0.0,low,0.734,active_control,False,True,True
CDC14A,Q9UNH5,active,active phosphatase,pseudophosphatase,False,0.0,low,1.0,active_control,False,True,True
CASP8,Q14790,active,active protease,pseudoprotease,False,0.7082,high,0.7082,active_control,True,True,False
CASP3,P42574,active,active protease,pseudoprotease,False,0.7963,high,0.7963,active_control,False,True,True
RHBDL2,Q9NX52,active,active protease,pseudoprotease,False,0.0,low,0.7946,active_control,True,True,False
USP7,Q93009,active,active DUB,pseudo-DUB,False,0.0,low,0.806,active_control,True,True,False
USP5,P45974,active,active DUB,pseudo-DUB,False,0.0,low,0.8798,active_control,False,True,True
OTULIN,Q96BN8,active,active DUB,pseudo-DUB,False,0.0,low,0.751,active_control,True,True,False
USP2,O75604,active,active DUB,pseudo-DUB,False,0.0,low,0.9503,active_control,False,True,True
RHOA,P61586,active,active GTPase,pseudo-GTPase,False,0.0,low,0.9685,active_control,True,True,False
RAC1,P63000,active,active GTPase,pseudo-GTPase,False,0.0,low,0.9742,active_control,False,True,True
CDC42,P60953,active,active GTPase,pseudo-GTPase,False,0.0,low,0.9662,active_control,False,True,True
HRAS,P01112,active,active GTPase,pseudo-GTPase,False,0.0,low,0.9321,active_control,False,True,True
AHCYL1,O43865,pseudoenzyme,cofactor pseudoenzyme,cofactor,True,0.82,high,1.0,high,True,True,False
AHCYL2,Q96HN2,pseudoenzyme,cofactor pseudoenzyme,cofactor,True,0.82,high,1.0,high,True,True,False
ALDH16A1,Q8IZ83,pseudoenzyme,metabolic pseudoenzyme,metabolic,True,0.0,low,0.9704,high,True,True,False
NME7,Q9Y5B8,pseudoenzyme,metabolic pseudoenzyme,metabolic,False,0.59,high,1.0,medium,True,True,False
NME8,Q8N427,pseudoenzyme,metabolic pseudoenzyme,metabolic,False,0.3471,medium,0.8467,medium,False,True,True
NME9,Q86XW9,pseudoenzyme,metabolic pseudoenzyme,metabolic,False,0.559,high,0.822,medium,False,True,True
ASNSD1,Q9NWL6,pseudoenzyme,metabolic pseudoenzyme,metabolic,True,0.83,high,1.0,medium,False,True,True
PGLYRP1,O75594,pseudoenzyme,metabolic pseudoenzyme,metabolic,True,0.5,high,1.0,high,False,True,True
PGLYRP3,Q96LB9,pseudoenzyme,metabolic pseudoenzyme,metabolic,True,0.2979,medium,0.9028,medium,False,True,True
PGLYRP4,Q96LB8,pseudoenzyme,metabolic pseudoenzyme,metabolic,True,0.2825,medium,0.8562,medium,False,True,True
GOT1L1,Q8NHS2,pseudoenzyme,metabolic pseudoenzyme,metabolic,False,0.53,high,1.0,medium,False,True,True
CA8,P35219,pseudoenzyme,cofactor pseudoenzyme,cofactor,False,0.88,high,1.0,high,False,True,True
CA10,Q9NS85,pseudoenzyme,cofactor pseudoenzyme,cofactor,False,0.62,high,1.0,high,False,True,True
CA11,O75493,pseudoenzyme,cofactor pseudoenzyme,cofactor,True,0.25,medium,1.0,high,False,True,True
AHCY,P23526,active,active cofactor,cofactor,False,1.0,high,1.0,high,True,True,False
ALDH2,P05091,active,active metabolic,metabolic,False,1.0,high,1.0,high,True,True,False
ALDH1A1,P00352,active,active metabolic,metabolic,False,0.93,high,1.0,high,False,True,True
ALDH3A1,P30838,active,active metabolic,metabolic,False,0.6,high,1.0,high,False,True,True
ALDH7A1,P49419,active,active metabolic,metabolic,False,0.0,low,1.0,high,False,True,True
ALDH9A1,P49189,active,active metabolic,metabolic,False,0.0,low,1.0,high,False,True,True
NME1,P15531,active,active metabolic,metabolic,False,0.91,high,1.0,high,True,True,False
NME2,P22392,active,active metabolic,metabolic,False,0.91,high,1.0,high,False,True,True
NME3,Q13232,active,active metabolic,metabolic,False,0.91,high,1.0,high,False,True,True
NME4,O00746,active,active metabolic,metabolic,False,0.77,high,1.0,high,False,True,True
ASNS,P08243,active,active metabolic,metabolic,False,0.88,high,1.0,high,False,True,True
PGLYRP2,Q96PD5,active,active metabolic,metabolic,False,1.0,high,1.0,high,False,True,True
GOT1,P17174,active,active metabolic,metabolic,False,0.97,high,1.0,high,False,True,True
GOT2,P00505,active,active metabolic,metabolic,False,0.82,high,1.0,high,False,True,True
CA1,P00915,active,active cofactor,cofactor,False,1.0,high,1.0,high,False,True,True
CA2,P00918,active,active cofactor,cofactor,False,1.0,high,1.0,high,False,True,True
CA9,Q16790,active,active cofactor,cofactor,False,1.0,high,1.0,high,False,True,True
CA12,O43570,active,active cofactor,cofactor,False,1.0,high,1.0,high,False,True,True
