acc,ok,n_ca,global,dom_plddt,ndomres,err
P07711,True,333.0,93.520990990991,94.38908256880735,327.0,
P43235,True,329.0,94.86851063829786,95.68534161490683,322.0,
Q9UKY3,True,287.0,89.96240418118468,93.78770750988143,253.0,
Q6NT32,True,575.0,90.48097391304347,95.53439163498098,526.0,
P43234,True,321.0,89.7106230529595,95.24573033707865,267.0,
P22760,True,399.0,95.6250626566416,97.47427272727273,110.0,
Q9Y223,True,722.0,93.11494459833794,96.2254794520548,365.0,
O60911,True,334.0,92.9290119760479,94.01613496932517,326.0,
P07858,True,339.0,92.143598820059,95.91951388888889,288.0,
P56202,True,376.0,83.54353723404256,84.72719197707737,349.0,
Q9UBX1,True,484.0,82.11657024793388,94.84003322259136,301.0,
Q13867,True,455.0,98.00854945054945,98.23661504424778,452.0,
P09668,True,335.0,93.89477611940299,93.89477611940299,335.0,
Q9UBR2,True,303.0,92.01957095709571,92.01957095709571,303.0,
Q12889,True,678.0,68.84020648967551,97.6077450980392,306.0,
P01266,False,,,,,<HTTPError 404: 'Not Found'>
P25774,True,331.0,94.30422960725076,94.30422960725076,331.0,
P53634,True,463.0,90.13416846652267,94.19694078947369,304.0,
Q9GZM7,True,467.0,86.21008565310493,94.05869281045752,306.0,
Q5NE16,True,218.0,50.23467889908257,66.5909411764706,85.0,
Q8N2H3,True,581.0,91.34330464716007,97.36113207547172,159.0,
P05164,True,745.0,89.0019865771812,89.0019865771812,745.0,
Q9UJW2,True,476.0,83.239243697479,91.4490789473684,304.0,
P09622,True,509.0,93.98106090373281,98.18993464052286,459.0,
P11678,True,715.0,92.05755244755244,92.06953781512604,714.0,
Q9NRD9,True,1551.0,85.613500967118,94.5018029739777,538.0,
P00390,True,522.0,91.62304597701149,91.62304597701149,522.0,
P42357,True,657.0,90.9327092846271,95.268984375,512.0,
Q8NB78,True,822.0,91.25407542579076,98.2873719376392,449.0,
P35354,True,604.0,93.02205298013244,93.02205298013244,604.0,
Q9P2W7,True,334.0,86.82619760479041,93.7465037593985,266.0,
O94766,True,335.0,92.55976119402985,92.55976119402985,335.0,
P22079,True,712.0,92.11574438202247,92.11574438202247,712.0,
Q16881,False,,,,,<HTTPError 404: 'Not Found'>
Q9NPZ5,True,323.0,85.67671826625386,93.05940239043824,251.0,
Q86VQ6,False,,,,,<HTTPError 404: 'Not Found'>
Q9UJM8,True,370.0,94.53905405405405,95.14883333333334,360.0,
Q9NYQ3,True,351.0,93.1608547008547,93.1608547008547,351.0,
Q9NRD8,True,1548.0,83.9652842377261,93.9790058479532,513.0,
Q9HB40,True,452.0,90.1145796460177,94.59022058823528,408.0,
P07202,True,933.0,83.45375133976421,88.8239014084507,710.0,
O95831,True,613.0,85.80647634584014,97.983021978022,182.0,
Q92626,True,1479.0,80.15869506423259,87.35430416068866,697.0,
Q9NNW7,False,,,,,<HTTPError 404: 'Not Found'>
A1KZ92,True,1463.0,81.42328776486671,87.2611510791367,695.0,
Q9H3G5,True,476.0,93.1770588235294,96.91163461538461,416.0,
P24462,True,503.0,92.28811133200794,93.39860869565217,460.0,
Q96NN9,True,605.0,88.35188429752066,96.41255230125522,239.0,
P08684,True,503.0,92.40081510934394,93.71816993464053,459.0,
Q99798,True,780.0,95.43171794871793,95.46621309370988,779.0,
P11712,True,490.0,92.95230612244897,94.01196388261852,443.0,
Q6ZWL3,True,525.0,90.80582857142856,91.7987741935484,465.0,
P21399,True,889.0,94.67086614173229,95.46727564102564,312.0,
P10619,True,480.0,94.502125,96.66703786191536,449.0,
P10632,True,490.0,93.05834693877551,93.74627494456763,451.0,
O15528,True,508.0,86.78816929133858,90.56917570498915,461.0,
P24557,True,533.0,91.33705440900562,92.05457731958764,485.0,
Q6V0L0,True,522.0,88.59178160919541,90.14527980535281,411.0,
Q9BRQ8,True,373.0,95.55911528150135,97.6886956521739,207.0,
Q16696,True,494.0,96.17226720647773,97.51822323462414,439.0,
P20815,True,502.0,93.41382470119521,94.73699346405229,459.0,
Q8WU10,True,500.0,88.67548000000001,94.66704225352113,71.0,
Q9HB55,True,503.0,91.77769383697813,92.82302428256071,453.0,
P05181,True,493.0,96.12551724137931,97.13074492099322,443.0,
P33261,True,490.0,94.17173469387755,95.21961625282167,443.0,
P20853,True,494.0,95.52493927125508,96.94469387755102,441.0,
P78329,True,520.0,91.79076923076923,93.3434090909091,440.0,
Q9HCS2,True,524.0,90.76717557251908,92.59539503386004,443.0,
Q02318,True,531.0,88.0214877589454,94.2682993197279,441.0,
P33260,True,490.0,93.84269387755101,94.91508928571429,448.0,
Q4G0S4,True,542.0,85.45221402214023,91.9480652173913,460.0,
P20813,True,491.0,94.1575967413442,95.65404921700224,447.0,
P11509,True,494.0,96.58010121457491,97.97554298642534,442.0,
Q08477,True,520.0,91.81759615384615,93.40526431718061,454.0,
Q9NR63,True,512.0,90.65021484375,93.13542997542996,407.0,
Q86W10,True,505.0,92.0449108910891,93.09250574712644,435.0,
Q07973,True,514.0,88.60737354085603,94.17600446428571,448.0,
Q6VVX0,True,501.0,96.23692614770458,97.55718954248366,459.0,
Q9HBI6,True,524.0,91.61599236641221,93.41573363431151,443.0,
P51589,True,502.0,93.70043824701196,95.20441176470588,442.0,
P08686,True,495.0,92.41505050505052,94.39593607305936,438.0,
P10635,True,497.0,94.42285714285715,95.43406818181818,440.0,
P05108,True,521.0,91.71476007677543,97.7984862385321,436.0,
Q02928,True,519.0,91.25951830443161,93.47091903719912,457.0,
O43174,True,497.0,89.35696177062376,89.44104513064133,421.0,
Q6NT55,True,531.0,93.50860640301318,94.20350561797753,445.0,
P98187,True,520.0,91.28088461538461,92.54693478260869,460.0,
P19099,True,503.0,89.732365805169,93.98030162412992,431.0,
P24903,True,491.0,93.19437881873726,94.6903125,448.0,
Q5TCH4,True,519.0,89.31795761078999,91.86671497584541,414.0,
Q7Z449,True,544.0,88.14898897058823,94.79110344827586,435.0,
Q8TAV3,True,490.0,92.47546938775511,93.58011682242991,428.0,
Q96SQ9,True,504.0,92.62095238095237,95.41588914549654,433.0,
P13584,True,511.0,94.07647749510764,95.49425692695215,397.0,
Q16850,True,509.0,90.44414538310413,95.28308962264151,424.0,
P05093,True,508.0,91.77,92.93054229934927,461.0,
Q16678,True,543.0,92.20655616942909,94.53272727272726,473.0,
Q8N118,True,509.0,89.07202357563851,89.73154867256638,452.0,
A0A087X1C5,True,515.0,90.9907572815534,91.62792576419213,458.0,
P15538,True,503.0,90.77675944333994,94.87612009237876,433.0,
Q9UNU6,True,501.0,91.3395608782435,92.5439423076923,416.0,
Q9Y6A2,True,500.0,94.75592,96.68233490566037,424.0,
Q16647,True,500.0,94.44332,95.14325415676959,421.0,
P17050,True,411.0,96.07012165450124,97.78978201634877,367.0,
P04798,True,512.0,95.50474609375,96.70714596949891,459.0,
Q6UW02,True,462.0,88.70292207792208,90.39257211538461,416.0,
P05177,True,516.0,95.55606589147288,97.2315938864629,458.0,
Q16762,True,297.0,96.42013468013468,96.42013468013468,297.0,
Q9UHK6,True,382.0,95.79541884816756,96.52230352303522,369.0,
P25325,True,297.0,95.59670033670034,96.37232081911263,293.0,
Q8NFU3,True,115.0,93.68139130434781,95.34467889908257,109.0,
O75881,True,506.0,91.54824110671936,94.39408934707905,291.0,
P49441,True,399.0,87.68250626566416,87.68250626566416,399.0,
P22680,True,504.0,94.81063492063491,96.3338242280285,421.0,
P11511,True,503.0,91.3772564612326,95.97725641025642,390.0,
P26358,True,1616.0,77.81413366336633,93.34817204301075,186.0,
Q9Y6K1,True,912.0,72.94211622807018,96.09530303030304,132.0,
Q9NYL5,True,469.0,91.92946695095947,92.98170854271358,398.0,
P08254,True,477.0,85.71314465408804,85.71314465408804,477.0,
P09238,True,476.0,86.1338025210084,86.2281052631579,475.0,
Q8N1L4,True,340.0,90.11826470588235,87.99637681159419,69.0,
Q9HAC7,True,438.0,91.79828767123288,96.80706766917294,399.0,
P06280,True,429.0,94.31454545454547,98.12087349397589,332.0,
O14732,True,288.0,94.71166666666666,96.64283636363636,275.0,
P03956,True,469.0,91.22426439232409,91.96852494577007,461.0,
O14717,True,391.0,87.05887468030691,92.80041666666668,168.0,
P45452,True,471.0,88.59526539278133,89.04459227467811,466.0,
P22894,True,467.0,90.37226980728052,91.02208695652175,460.0,
O95861,True,308.0,96.42483766233765,97.87125748502994,167.0,
O60882,True,483.0,83.2822774327122,83.93458947368423,475.0,
P08253,True,660.0,89.72936363636363,89.72936363636363,660.0,
Q9NX62,True,359.0,87.72350974930363,94.15802325581396,258.0,
P51511,True,669.0,73.73370702541105,81.07719298245614,285.0,
Q9Y5R2,True,645.0,73.47536434108527,79.44830039525691,506.0,
P50281,True,582.0,80.77962199312715,85.84701431492843,489.0,
Q9NPA2,True,562.0,78.16129893238434,83.01026315789474,494.0,
P09237,True,267.0,87.82340823970037,88.36545454545454,264.0,
P14780,True,707.0,82.06785007072136,83.86891540130152,461.0,
Q99542,True,508.0,79.09875984251968,84.25488738738738,444.0,
Q9H239,True,520.0,81.0974423076923,82.95905811623247,499.0,
Q9UBC3,True,853.0,72.54749120750293,94.09641221374046,131.0,
Q9NRE1,True,261.0,79.10256704980843,80.42760000000001,250.0,
Q8N119,True,569.0,83.81242530755712,86.67091277890465,493.0,
P30084,True,290.0,91.68841379310345,91.7240830449827,289.0,
Q13011,True,328.0,88.16746951219513,88.16746951219513,328.0,
P51512,True,607.0,76.68042833607909,81.92200404858299,494.0,
Q9Y6F8,True,540.0,70.63683333333333,70.80839851024209,537.0,
Q86YB7,True,292.0,92.38256849315069,94.82745519713262,279.0,
P39900,True,470.0,86.92725531914893,87.21085653104923,467.0,
P24347,True,488.0,77.2136680327869,84.44488943488943,407.0,
O75521,True,394.0,87.41408629441622,93.25842657342659,286.0,
Q9H306,True,513.0,80.43762183235867,84.59948387096773,465.0,
Q9ULZ9,True,603.0,76.2963184079602,83.37604790419162,501.0,
Q96DC8,True,303.0,90.28052805280528,93.0248951048951,286.0,
Q08426,True,723.0,94.98157676348546,94.93065298507463,536.0,
Q6NVY1,True,386.0,93.89183937823834,93.89183937823834,386.0,
Q9Y6F7,True,541.0,71.23913123844733,71.40050185873606,538.0,
P40939,True,763.0,92.42311926605504,92.21179023508138,553.0,
O75900,True,390.0,76.0444358974359,88.73912568306011,183.0,
Q13825,True,339.0,85.69643067846609,85.69643067846609,339.0,
Q9NTX5,True,307.0,90.7829315960912,92.80524137931035,290.0,
Q86XP0,True,818.0,90.86199266503668,93.56498263888889,576.0,
Q8N8U2,True,506.0,71.58150197628458,89.46679442508712,287.0,
P42126,True,302.0,89.62850993377482,89.62850993377482,302.0,
Q99832,True,543.0,88.84467771639042,89.44136448598131,535.0,
P47712,True,749.0,83.89781041388518,83.89781041388518,749.0,
P48643,True,541.0,89.3924584103512,90.31295019157088,522.0,
Q9Y232,True,598.0,67.84973244147157,67.84973244147157,598.0,
P0C869,True,781.0,87.28793854033292,88.04307952622673,591.0,
P17987,True,556.0,88.98118705035971,90.1899249530957,533.0,
Q3MJ16,True,868.0,81.38741935483871,86.54780399274047,551.0,
P04818,True,313.0,93.79565495207667,97.71047872340425,188.0,
P40227,True,531.0,89.87860640301318,90.46825335892514,521.0,
Q68DD2,True,849.0,82.92360424028267,84.79211129296236,611.0,
P50991,True,539.0,89.68231910946196,92.37052631578946,513.0,
P50990,True,548.0,87.71866788321168,89.56292870905588,519.0,
Q96SF2,True,557.0,85.00075403949731,90.95355421686747,498.0,
Q9UP65,True,541.0,84.030573012939,84.67807692307692,468.0,
P10809,True,573.0,88.13052356020943,92.42048128342245,187.0,
Q8TAM1,True,723.0,71.30475795297372,90.47224489795921,98.0,
P04181,True,439.0,94.07902050113896,94.07902050113896,439.0,
Q8IUZ5,True,450.0,96.21062222222221,97.36453271028037,428.0,
Q9BYV1,True,514.0,91.07307392996108,96.45810185185185,432.0,
Q8TBG4,True,499.0,89.95094188376754,96.90974238875879,427.0,
Q7L5Y1,True,443.0,97.43162528216706,97.72174311926604,436.0,
Q92526,True,530.0,89.97273584905659,90.52339768339768,518.0,
A6NM43,True,557.0,84.47346499102333,90.45682730923694,498.0,
Q9NPJ1,True,570.0,88.96029824561404,91.30925187032419,401.0,
P80404,True,500.0,93.76248000000001,93.76248000000001,500.0,
P78371,True,535.0,89.79657943925234,90.12165085388995,527.0,
Q96RQ3,True,725.0,87.65546206896552,93.48595930232558,344.0,
P11498,True,1178.0,90.39461799660441,92.02037752414398,1139.0,
P49368,True,545.0,89.0593394495413,89.64706319702601,538.0,
O00763,True,2458.0,78.84632221318145,88.58535655058043,603.0,
Q8IXN7,True,391.0,80.24900255754476,92.65089201877934,213.0,
P08243,True,561.0,94.23529411764706,95.41741444866919,526.0,
Q12794,True,435.0,94.0240459770115,94.26654178674352,347.0,
Q12891,True,473.0,90.9859196617336,96.7728698224852,338.0,
O43820,True,417.0,91.29345323741006,93.96991202346041,341.0,
P05165,True,728.0,87.45097527472527,91.80219626168224,214.0,
Q2M3T9,True,481.0,90.52683991683992,96.37620588235293,340.0,
P00533,True,1210.0,75.94988429752065,75.94988429752065,1210.0,
Q6ZW61,True,710.0,74.00839436619717,92.27394957983194,119.0,
P16930,True,419.0,98.04918854415274,98.1148086124402,418.0,
P27708,True,2225.0,87.00177078651686,88.76781725888326,788.0,
Q13085,True,2346.0,82.7844032395567,90.33023064250412,607.0,
P31327,True,1500.0,93.80665333333332,94.61727634194831,503.0,
Q9NWL6,True,643.0,85.71769828926905,96.04862903225806,124.0,
P54762,True,984.0,83.62907520325203,84.11214015151516,528.0,
P38567,True,509.0,88.17675834970531,96.48922155688622,334.0,
P29320,True,983.0,80.77468972533063,81.90192913385827,508.0,
P29323,True,1055.0,79.98884360189574,82.59565815324166,509.0,
Q15375,True,998.0,81.91895791583165,81.03253906249999,512.0,
P54764,True,986.0,83.5215111561866,82.80297244094488,508.0,
P06213,True,1382.0,77.63943560057886,77.63943560057886,1382.0,
P54753,True,998.0,82.08817635270542,81.41381957773513,521.0,
P08069,True,1367.0,78.01789319678127,78.40257754800591,1354.0,
Q15303,True,1308.0,73.1158639143731,84.01996142719382,1037.0,
Q9UF33,True,1036.0,78.45547297297297,80.8169483568075,213.0,
P14616,True,1297.0,77.97347725520432,79.26131160572336,1258.0,
P29322,True,1005.0,80.22697512437811,78.36647509578545,522.0,
O15197,True,1021.0,80.25928501469149,84.02878048780488,492.0,
P23458,True,1154.0,85.5702512998267,88.20687804878048,615.0,
P04626,True,1255.0,73.98320318725098,83.36632553606239,1026.0,
P21860,True,1342.0,72.45775707898659,85.2436043095005,1021.0,
Q8WZ42,False,,,,,<HTTPError 404: 'Not Found'>
P54756,True,1037.0,79.37131147540985,78.95227443609022,532.0,
Q15349,True,733.0,77.17102319236017,81.13849693251534,652.0,
P29317,True,976.0,82.23229508196721,80.35606361829026,503.0,
P29597,True,1187.0,81.76899747262004,86.65660311958406,577.0,
Q9UM73,True,1620.0,68.19397530864197,76.61881944444445,432.0,
P07333,True,972.0,77.80577160493826,72.3624090909091,220.0,
Q16620,True,822.0,76.96901459854016,85.49716216216216,296.0,
P35968,True,1356.0,71.14188053097344,68.84301310043668,229.0,
P51812,True,740.0,76.15625675675676,79.11503639010189,687.0,
P30530,True,894.0,75.05656599552573,78.2229294755877,553.0,
P17948,True,1338.0,72.6013004484305,81.00932960893854,179.0,
P21709,True,976.0,80.37746926229508,79.57394059405941,505.0,
Q12866,True,999.0,72.2439039039039,82.07754826254826,518.0,
O15146,True,869.0,76.45920598388953,78.36943243243243,370.0,
P54760,True,987.0,81.97662613981763,81.56692614770459,501.0,
P21802,True,821.0,73.90936662606578,84.41133333333333,315.0,
O75582,True,802.0,69.95624688279302,74.82425952045133,709.0,
P16234,True,1089.0,72.71280991735537,85.43235294117648,187.0,
O60674,True,1132.0,86.88294169611306,90.6431660899654,578.0,
P52333,True,1124.0,85.690115658363,89.74666112956811,602.0,
Q02763,True,1124.0,83.95938612099644,79.1769525959368,443.0,
P07949,True,1114.0,78.79307001795333,74.24664,375.0,
P11362,True,822.0,73.84475669099757,82.5604491017964,334.0,
Q15418,True,735.0,76.69302040816326,80.97459701492538,670.0,
P08922,True,2347.0,72.21682147422241,72.08397119341564,486.0,
Q06418,True,890.0,74.76698876404494,78.60474698795181,415.0,
Q9UK32,True,745.0,73.96663087248322,78.45675149700598,668.0,
P04629,True,796.0,78.22731155778895,86.92246621621622,296.0,
P22607,True,806.0,74.21358560794044,85.9283606557377,305.0,
P10721,True,976.0,78.18652663934427,84.53558011049724,181.0,
P35590,True,1138.0,80.80254833040422,79.15729885057472,522.0,
P42684,True,1182.0,59.20626057529611,90.9362454873646,277.0,
Q01973,True,937.0,68.2074279615795,78.41910569105691,369.0,
P29376,True,864.0,73.6539699074074,79.13618131868132,364.0,
Q5JZY3,True,1008.0,79.18556547619048,78.94856299212597,508.0,
P08631,True,526.0,83.0980228136882,91.77217391304347,276.0,
P35916,True,1363.0,72.40850330154072,80.98216666666667,180.0,
P36888,True,993.0,75.9210372608258,85.535625,192.0,
Q05397,True,1052.0,74.5020247148289,81.80800623052959,321.0,
P07948,True,512.0,83.1450390625,90.49774545454545,275.0,
P06239,True,509.0,83.59485265225933,89.614375,272.0,
O75676,True,772.0,71.18062176165803,78.399856,625.0,
Q01974,True,943.0,68.28682926829269,78.83539682539683,378.0,
Q16288,True,839.0,76.81557806912993,79.91883076923078,325.0,
P12931,True,536.0,83.46263059701492,92.57512820512821,273.0,
P42680,True,631.0,85.02386687797147,89.42677902621723,267.0,
P07332,True,822.0,89.37403892944037,94.64379432624115,282.0,
P09619,True,1106.0,72.44908679927667,87.81327956989247,186.0,
P00519,True,1130.0,63.366132743362826,88.9235313531353,303.0,
Q06187,True,659.0,84.45153262518967,90.27633093525179,278.0,
P22455,True,802.0,73.63132169576059,86.8905498281787,291.0,
P51451,True,505.0,81.54582178217822,87.45665454545454,275.0,
P42685,True,505.0,83.1740396039604,87.5244128113879,281.0,
P09769,True,529.0,82.18060491493384,91.65809701492537,268.0,
Q13882,True,451.0,88.78771618625277,89.97531365313655,271.0,
P08581,True,1390.0,79.22879856115108,82.40676363636364,275.0,
Q9H3Y6,True,488.0,83.29069672131148,88.14456834532373,278.0,
Q08345,True,913.0,76.19441401971523,87.30941558441558,308.0,
P16591,True,822.0,87.94186131386861,91.84577777777778,270.0,
P07947,True,543.0,81.87834254143647,92.48054945054946,273.0,
P06241,True,537.0,80.8392923649907,90.05470802919709,274.0,
Q08881,True,620.0,84.47798387096775,86.88227272727272,264.0,
P42679,True,507.0,83.75670611439843,87.61290657439447,289.0,
P51813,True,675.0,75.72167407407409,86.42419243986255,291.0,
Q16832,True,855.0,75.79540350877193,83.77642140468228,299.0,
P34925,True,607.0,79.65202635914332,90.9085806451613,310.0,
Q04912,True,1400.0,80.13705,85.54121428571429,280.0,
Q13308,True,1070.0,82.69006542056074,77.30166172106826,337.0,
Q07912,True,1038.0,61.26698458574181,87.94735099337748,302.0,
P42681,True,527.0,79.53690702087286,90.46651515151515,264.0,
Q14289,True,1009.0,76.21540138751239,85.70258620689656,290.0,
Q12852,True,859.0,59.27075669383003,89.22183673469388,294.0,
Q5TCX8,True,1036.0,58.75212355212356,87.4737278106509,338.0,
Q9NYL2,True,800.0,68.60395,89.86473154362417,298.0,
P41240,True,450.0,91.20964444444445,91.95113970588235,272.0,
P15056,True,766.0,66.39011749347259,81.94126213592233,309.0,
Q02779,True,954.0,60.27582809224319,87.77698757763976,322.0,
P43403,True,619.0,84.9162520193861,89.46602272727273,264.0,
O43283,True,966.0,57.15697722567288,88.97935153583617,293.0,
Q13188,True,491.0,76.34938900203666,78.54937007874015,381.0,
P43405,True,635.0,84.01785826771653,90.47655797101449,276.0,
P04049,True,648.0,67.50760802469136,82.03886075949367,316.0,
Q96Q04,True,1460.0,46.135739726027396,88.1362457337884,293.0,
O00506,True,426.0,79.71406103286385,90.40125874125874,286.0,
P10398,True,606.0,70.0885808580858,79.62303303303304,333.0,
P80192,True,1104.0,56.863949275362316,88.61940298507463,335.0,
Q9Y6E0,True,443.0,77.63433408577878,89.72651724137931,290.0,
Q16584,True,847.0,63.01609208972846,87.44427692307693,325.0,
Q13153,True,545.0,73.67003669724771,85.99743827160493,324.0,
Q15772,True,113.0,91.10061946902654,91.10061946902654,0.0,
Q5VST9,False,,,,,<HTTPError 404: 'Not Found'>
Q6J9G0,True,422.0,83.65229857819907,85.53646437994723,379.0,
Q13043,True,487.0,75.92831622176591,85.13443113772456,334.0,
O95747,True,527.0,76.5539468690702,87.36354304635762,302.0,
Q6ZMQ8,True,1374.0,47.3592576419214,88.38062068965517,290.0,
Q9P289,True,416.0,79.60350961538461,86.34185430463576,302.0,
Q9UEW8,True,545.0,75.0325504587156,86.1315,300.0,
O43318,True,606.0,68.97978547854785,75.1629792746114,386.0,
Q13177,True,524.0,74.62085877862596,87.36826366559485,311.0,
Q9BYT3,True,514.0,67.16270428015564,85.00200000000001,325.0,
Q7KZI7,True,788.0,67.11937817258884,89.51116788321168,274.0,
O75385,True,1050.0,59.398466666666664,90.1310909090909,275.0,
Q8TDX7,True,302.0,87.29533112582783,90.06174721189592,269.0,
Q13470,True,666.0,72.46237237237237,88.6014498141264,269.0,
Q9H2G2,True,1235.0,64.49222672064776,81.22479999999999,325.0,
O75914,True,559.0,72.43434704830054,88.14621794871793,312.0,
P51957,True,841.0,57.84244946492271,82.40862416107383,298.0,
O60285,True,661.0,61.37990922844175,90.57840579710145,276.0,
Q8IWU2,True,1503.0,46.75787757817697,89.89316993464053,306.0,
Q8NG66,True,645.0,68.29372093023255,84.15913907284768,302.0,
Q9HC98,True,313.0,83.21821086261981,87.4341304347826,276.0,
Q96L34,True,752.0,66.7063164893617,92.31724907063197,269.0,
Q6P3R8,True,708.0,59.23871468926554,88.57362595419848,262.0,
Q13546,True,671.0,69.7410134128167,83.19528358208954,335.0,
P27448,True,753.0,68.26961487383798,90.74617554858933,319.0,
P23443,True,525.0,72.15518095238096,89.37138028169015,355.0,
Q9H093,True,628.0,62.28098726114649,91.98382352941177,272.0,
Q9P0L2,True,795.0,67.31583647798742,85.68378640776699,309.0,
Q9Y2K2,True,1321.0,50.65408024224073,93.07299684542586,317.0,
Q9UQB9,True,309.0,84.01889967637541,88.00698924731184,279.0,
P51956,True,506.0,65.09181818181817,84.83561837455831,283.0,
